task_name,avg_acc,avg_latency,num_score_records,num_latency_records,model_name,category,domain
task356_casino_classification_negotiation_self_need,0.8409090909090909,0.14491283080794595,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task357_casino_classification_negotiation_small_talk,0.7954545454545454,0.16782051957014835,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task358_casino_classification_negotiation_uv_part,0.7424242424242424,0.17826709015802902,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task359_casino_classification_negotiation_vouch_fair,0.6363636363636364,0.17498990396658579,132,132,google/flan-t5-large,Negotiation Strategy Detection,Dialogue
task363_sst2_polarity_classification,0.9015151515151515,0.16073868491432883,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Movies
task364_regard_social_impact_classification,0.7575757575757576,0.15572942386973987,132,132,google/flan-t5-large,Text Categorization,Miscellaneous
task365_synthetic_remove_vowels,0.8939393939393939,0.1769751658042272,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task366_synthetic_return_primes,0.3106060606060606,0.22918100293838617,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task367_synthetic_remove_floats,1.0,0.1926596358870015,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task368_synthetic_even_or_odd_calculation,0.9166666666666666,0.2380222434347326,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task369_synthetic_remove_odds,0.9924242424242424,0.16879565652572748,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task370_synthetic_remove_divisible_by_3,0.9545454545454546,0.1921505702264381,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task371_synthetic_product_of_list,0.0,0.27783043095559784,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task372_synthetic_palindrome_numbers,0.3409090909090909,0.18976458455577042,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task373_synthetic_round_tens_place,0.8484848484848485,0.3026720971772165,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task374_synthetic_pos_or_neg_calculation,0.9696969696969697,0.21106439964337784,132,132,google/flan-t5-large,Program Execution,"Code, Mathematics"
task375_classify_type_of_sentence_in_debate,0.7121212121212122,0.15808817744255066,132,132,google/flan-t5-large,Text Categorization,Government and Politics
task376_reverse_order_of_words,0.9545454545454546,0.183282860752308,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task377_remove_words_of_given_length,0.26515151515151514,0.20391447842121124,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task378_reverse_words_of_given_length,0.3333333333333333,0.19545233294819342,132,132,google/flan-t5-large,Program Execution,Captions -> Image Captions
task379_agnews_topic_classification,0.9015151515151515,0.1561312120069157,132,132,google/flan-t5-large,Text Categorization,News
task380_boolq_yes_no_question,0.9772755833286227,0.13972037398453915,132,132,google/flan-t5-large,Question Answering,Wikipedia
task381_boolq_question_generation,0.15275549275971914,0.17800276658751749,127,132,google/flan-t5-large,Question Generation,Wikipedia
task382_hybridqa_answer_generation,0.9090909090909091,0.1527908557292187,132,132,google/flan-t5-large,Pos Tagging,Wikipedia
task383_matres_classification,0.8939393939393939,0.17588801411065189,132,132,google/flan-t5-large,Misc.,News
task384_socialiqa_question_classification,0.9848484848484849,0.15769580232374597,132,132,google/flan-t5-large,Question Understanding,Commonsense -> Concepts and Relations -> Social Commonsense
task385_socialiqa_incorrect_answer_generation,0.9359155830108759,0.13987001370299945,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations -> Social Commonsense
task386_semeval_2018_task3_irony_detection,0.5075757575757576,0.14652568779208444,132,132,google/flan-t5-large,Irony Detection,Social Media -> Twitter
task387_semeval_2018_task3_irony_classification,0.44696969696969696,0.19012840724352634,132,132,google/flan-t5-large,Irony Detection,Social Media -> Twitter
task388_torque_token_classification,0.10077519379844961,0.15755631255381036,129,132,google/flan-t5-large,Information Extraction,News
task389_torque_generate_temporal_question,0.15718156741278794,0.16830703616142273,129,132,google/flan-t5-large,Question Generation,News
task390_torque_text_span_selection,0.4600515348253814,0.17774753272533417,131,132,google/flan-t5-large,Question Answering,News
task397_semeval_2018_task1_tweet_anger_detection,0.7954545454545454,0.16651505999492877,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task398_semeval_2018_task1_tweet_joy_detection,0.7348484848484849,0.13740920614112506,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task399_semeval_2018_task1_tweet_sadness_detection,0.8106060606060606,0.16331586602962378,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task400_paws_paraphrase_classification,0.9949324799306465,0.18040622861096353,132,132,google/flan-t5-large,Text Matching,Wikipedia
task403_creak_commonsense_inference,0.9166666666666666,0.16162094157753568,132,132,google/flan-t5-large,Fact Verification,Wikipedia
task405_narrativeqa_question_generation,0.02712847638671128,0.19740569275436978,128,132,google/flan-t5-large,Question Generation,"Books, Movies"
task413_mickey_en_sentence_perturbation_generation,0.7981509407417793,0.17379943258834607,132,132,google/flan-t5-large,Sentence Perturbation,"Commonsense, Knowledge Base -> Wikidata"
task428_senteval_inversion,0.8181818181818182,0.15952668993762045,132,132,google/flan-t5-large,Linguistic Probing,Narrative
task429_senteval_tense,0.9015151515151515,0.13107079086881696,132,132,google/flan-t5-large,Linguistic Probing,Narrative
task430_senteval_subject_count,0.9090909090909091,0.16460236049059665,132,132,google/flan-t5-large,Linguistic Probing,Narrative
task431_senteval_object_count,0.8787878787878788,0.1452464357470021,132,132,google/flan-t5-large,Linguistic Probing,Narrative
task453_swag_answer_generation,0.19631083100487237,0.18573203095884033,132,132,google/flan-t5-large,Text Completion,"Captions -> Video Captions, Story"
task454_swag_incorrect_answer_generation,0.6384556418933878,0.1938585350007722,132,132,google/flan-t5-large,Wrong Candidate Generation,Captions -> Video Captions
task455_swag_context_generation,0.15621375236707144,0.1885533712126992,132,132,google/flan-t5-large,Text Completion,Captions -> Video Captions
task456_matres_intention_classification,0.8787878787878788,0.14890432267478018,132,132,google/flan-t5-large,Information Extraction,News
task457_matres_conditional_classification,0.8939393939393939,0.1349102407693863,132,132,google/flan-t5-large,Word Semantics,News
task458_matres_negation_classification,0.9621212121212122,0.16692822042739752,132,132,google/flan-t5-large,Word Semantics,News
task459_matres_static_classification,0.6632653061224489,0.17613321299455603,98,98,google/flan-t5-large,Word Semantics,News
task460_qasper_answer_generation,0.8662890475313885,0.2899202447045933,132,132,google/flan-t5-large,Question Answering,Scientific Research Papers
task461_qasper_question_generation,0.04077575013744505,0.15293806294600168,131,132,google/flan-t5-large,Question Generation,Scientific Research Papers
task462_qasper_classification,0.6515151515151515,0.17216397460662958,132,132,google/flan-t5-large,Question Understanding,Scientific Research Papers
task469_mrqa_answer_generation,0.790321272953103,0.17230482670393857,132,132,google/flan-t5-large,Question Answering,"Wikipedia, News, Natural Science"
task470_mrqa_question_generation,0.10084996951072805,0.18892802298069,132,132,google/flan-t5-large,Question Generation,"Wikipedia, News, Natural Science"
task471_haspart_answer_generation,0.6565608831094296,0.16582994930671924,132,132,google/flan-t5-large,Entity Generation,Natural Science
task472_haspart_classification,0.6893939393939394,0.16239373295596152,132,132,google/flan-t5-large,Entity Relation Classification,Natural Science
task475_yelp_polarity_classification,0.9621212121212122,0.16102875949758472,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Movies
task476_cls_english_books_classification,0.9545454545454546,0.15454964926748566,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Books
task477_cls_english_dvd_classification,0.9696969696969697,0.1761121474432223,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Electronics and Grocery
task478_cls_english_music_classification,0.9621212121212122,0.15766095708716998,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Music
task488_extract_all_alphabetical_elements_from_list_in_order,1.0,0.24095359218843054,132,132,google/flan-t5-large,Program Execution,Code
task489_mwsc_question_generation,0.08795453997659922,0.17955694139003753,100,100,google/flan-t5-large,Question Generation,Commonsense
task490_mwsc_options_generation,0.966836399435997,0.19700934767723083,100,100,google/flan-t5-large,Question Answering,Commonsense
task491_mwsc_answer_generation,0.8618774805217981,0.13298701465129853,100,100,google/flan-t5-large,Question Answering,Commonsense
task492_mwsc_incorrect_answer_generation,0.8484987834095955,0.19128041386604308,100,100,google/flan-t5-large,Wrong Candidate Generation,Commonsense
task493_review_polarity_classification,0.9621212121212122,0.13871398839083585,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Electronics and Grocery
task494_review_polarity_answer_generation,0.9621212121212122,0.15360224517908963,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Electronics and Grocery
task495_semeval_headline_classification,0.6363636363636364,0.14366404350959894,132,132,google/flan-t5-large,Text Categorization,News
task496_semeval_answer_generation,1.0,0.13447238595196695,132,132,google/flan-t5-large,Text Categorization,News
task497_extract_all_numbers_from_list_in_order,0.9924242424242424,0.24206228418783707,132,132,google/flan-t5-large,Program Execution,Code
task499_extract_and_add_all_numbers_from_list,0.09848484848484848,0.15844636929757666,132,132,google/flan-t5-large,Program Execution,Code
task504_count_all_alphabetical_elements_in_list,0.3409090909090909,0.17556476322087375,132,132,google/flan-t5-large,Program Execution,Mathematics
task505_count_all_numerical_elements_in_list,0.3560606060606061,0.15767876081394427,132,132,google/flan-t5-large,Program Execution,Mathematics
task506_position_of_all_alphabetical_elements_in_list,0.20454545454545456,0.1724306597854152,132,132,google/flan-t5-large,Program Execution,Mathematics
task507_position_of_all_numerical_elements_in_list,0.3181818181818182,0.16799106652086432,132,132,google/flan-t5-large,Program Execution,Mathematics
task509_collate_of_all_alphabetical_and_numerical_elements_in_list_separately,0.9848484848484849,0.4467921600197301,132,132,google/flan-t5-large,Program Execution,Mathematics
task512_twitter_emotion_classification,0.7727272727272727,0.16079127607923566,132,132,google/flan-t5-large,Sentiment Analysis,Social Media -> Twitter
task513_argument_stance_classification,0.8257575757575758,0.18067032911560751,132,132,google/flan-t5-large,Stance Detection,Debatepedia
task514_argument_consequence_classification,0.9397802328070005,0.16297081383791837,132,132,google/flan-t5-large,Text Matching,Debatepedia
task515_senteval_odd_word_out,0.4621212121212121,0.15929253263906998,132,132,google/flan-t5-large,Linguistic Probing,"Narrative, Commonsense -> Concepts and Relations"
task516_senteval_conjoints_inversion,0.6742424242424242,0.14767915642622745,132,132,google/flan-t5-large,Linguistic Probing,"Narrative, Commonsense -> Concepts and Relations"
task517_emo_classify_emotion_of_dialogue,0.8333333333333334,0.13421900209152338,132,132,google/flan-t5-large,Sentiment Analysis,Dialogue
task518_emo_different_dialogue_emotions,0.6060606060606061,0.1679014080401623,132,132,google/flan-t5-large,Sentiment Analysis,Dialogue
task521_trivia_question_classification,0.9242424242424242,0.15780038544625946,132,132,google/flan-t5-large,Text Categorization,"Art, Literature, History, Sociology, Natural Science"
task522_news_editorial_summary,0.3499559120248256,0.4383290811921611,97,132,google/flan-t5-large,Summarization,News
task523_find_if_numbers_or_alphabets_are_more_in_list,0.803030303030303,0.13431570249976535,132,132,google/flan-t5-large,Program Execution,Mathematics
task547_alt_translation_entk_en,0.9655561176612175,0.2797256527525006,132,132,google/flan-t5-large,Translation,News
task550_discofuse_sentence_generation,0.6893896811684086,0.2779619933077783,132,132,google/flan-t5-large,Sentence Composition,Wikipedia
task560_alt_translation_en_entk,0.9521256061666943,0.312316637599107,132,132,google/flan-t5-large,Translation,News
task563_discofuse_answer_generation,0.9924242424242424,0.14501659707589584,132,132,google/flan-t5-large,Discourse Connective Identification,Wikipedia
task564_discofuse_classification,0.1590909090909091,0.20110678627635492,132,132,google/flan-t5-large,Discourse Relation Classification,Wikipedia
task565_circa_answer_generation,0.16079536239291428,0.16446757858449762,130,132,google/flan-t5-large,Dialogue Generation,Dialogue
task566_circa_classification,0.9818204817446795,0.1592178480191664,132,132,google/flan-t5-large,Text Matching,Dialogue
task567_circa_text_generation,0.6212121212121212,0.21283419385100855,132,132,google/flan-t5-large,Misc.,Dialogue
task568_circa_question_generation,0.10211881431973349,0.17954503496487936,132,132,google/flan-t5-large,Question Generation,Dialogue
task573_air_dialogue_classification,0.9924242424242424,0.1730962269233935,132,132,google/flan-t5-large,Intent Identification,Dialogue
task574_air_dialogue_sentence_generation,0.5172683658040543,0.18507494980638678,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task575_air_dialogue_classification,0.9924242424242424,0.16286518944032263,132,132,google/flan-t5-large,Speaker Identification,Dialogue
task576_curiosity_dialogs_answer_generation,0.9523659989711311,0.29772729539509973,132,132,google/flan-t5-large,Dialogue Generation,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task577_curiosity_dialogs_classification,1.0,0.16005343921256787,132,132,google/flan-t5-large,Speaker Identification,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task578_curiosity_dialogs_answer_generation,0.946969696969697,0.18149407749826257,132,132,google/flan-t5-large,Information Extraction,"Dialogue, Commonsense -> Concepts and Relations -> Social Commonsense"
task579_socialiqa_classification,0.4772727272727273,0.1509533136179953,132,132,google/flan-t5-large,Answer Verification,Commonsense -> Concepts and Relations -> Social Commonsense
task580_socialiqa_answer_generation,0.9764747028097962,0.14967624978585678,132,132,google/flan-t5-large,Question Answering,Commonsense -> Concepts and Relations -> Social Commonsense
task581_socialiqa_question_generation,0.603417484935308,0.20876818443789627,132,132,google/flan-t5-large,Question Generation,Commonsense -> Concepts and Relations -> Social Commonsense
task582_naturalquestion_answer_generation,0.7473918760911776,0.16478716604637378,130,132,google/flan-t5-large,Question Answering,Wikipedia
task583_udeps_eng_coarse_pos_tagging,0.05303030303030303,0.16409449685703625,132,132,google/flan-t5-large,Pos Tagging,News
task584_udeps_eng_fine_pos_tagging,0.015151515151515152,0.18410239030014386,132,132,google/flan-t5-large,Pos Tagging,News
task585_preposition_classification,0.4166666666666667,0.1566264656457034,132,132,google/flan-t5-large,Preposition Prediction,Linguistics
task586_amazonfood_polarity_classification,0.9772727272727273,0.18786001566684607,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Food
task587_amazonfood_polarity_correction_classification,0.9621212121212122,0.18721052507559457,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Food
task588_amazonfood_rating_classification,0.7424242424242424,0.19027388005545645,132,132,google/flan-t5-large,Sentiment Analysis,Reviews -> Food
task589_amazonfood_summary_text_generation,0.09878401779610808,0.15452889827164737,132,132,google/flan-t5-large,Summarization,Reviews -> Food
task590_amazonfood_summary_correction_classification,0.9385450608802565,0.1794295320005128,132,132,google/flan-t5-large,Text Matching,Reviews -> Food
task591_sciq_answer_generation,0.788082163160046,0.16276399475155454,132,132,google/flan-t5-large,Question Answering,Natural Science -> School Science Textbooks
task592_sciq_incorrect_answer_generation,0.6785265870535603,0.1667872089328188,130,132,google/flan-t5-large,Wrong Candidate Generation,Natural Science -> School Science Textbooks
task593_sciq_explanation_generation,0.6270531857647865,0.21430125697092575,132,132,google/flan-t5-large,Explanation,Natural Science -> School Science Textbooks
task594_sciq_question_generation,0.3438052075981737,0.23718944643483017,132,132,google/flan-t5-large,Question Generation,Natural Science -> School Science Textbooks
task595_mocha_answer_generation,0.7343678725742255,0.17133650183677673,132,132,google/flan-t5-large,Question Answering,"Wikipedia, Books, Movies, Story, History"
task596_mocha_question_generation,0.7835500613913279,0.17377576231956482,132,132,google/flan-t5-large,Question Answering,"Wikipedia, Books, Movies, Story, History"
task597_cuad_answer_generation,0.6218420121021513,0.24074341266444235,132,132,google/flan-t5-large,Question Answering,Law
task598_cuad_answer_generation,0.6450471371574553,0.2018792335734223,132,132,google/flan-t5-large,Question Answering,Law
task599_cuad_question_generation,0.004822401513370624,0.21361869889678378,132,132,google/flan-t5-large,Question Generation,Law
task600_find_the_longest_common_substring_in_two_strings,0.9166666666666666,0.19827627277735507,132,132,google/flan-t5-large,Program Execution,Mathematics
task605_find_the_longest_common_subsequence_in_two_lists,0.9242424242424242,0.35362629773038806,132,132,google/flan-t5-large,Program Execution,Mathematics
task606_sum_of_all_numbers_in_list_between_positions_i_and_j,0.24242424242424243,0.1574431716492682,132,132,google/flan-t5-large,Program Execution,Mathematics
task607_sbic_intentional_offense_binary_classification,0.6363636363636364,0.15924122432867685,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task608_sbic_sexual_offense_binary_classification,0.9166666666666666,0.14668962088498202,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task609_sbic_potentially_offense_binary_classification,0.6666666666666666,0.18166229806163095,132,132,google/flan-t5-large,Toxic Language Detection,Social Media -> Twitter
task610_conllpp_ner,0.16666666666666666,0.3262562995607203,132,132,google/flan-t5-large,Named Entity Recognition,Miscellaneous
task611_mutual_multi_turn_dialogue,0.7651515113257575,0.19645454079815836,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task615_moviesqa_answer_generation,0.7148393555967645,0.5602281165845466,132,132,google/flan-t5-large,Question Answering,Movies
task616_cola_classification,0.972624324036367,0.14991303781668344,132,132,google/flan-t5-large,Text Quality Evaluation,Linguistics
task617_amazonreview_category_text_generation,0.6363636363636364,0.15486428999539578,132,132,google/flan-t5-large,Text Categorization,Reviews
task618_amazonreview_summary_text_generation,0.4504973854229763,0.22862616407148767,132,132,google/flan-t5-large,Summarization,Reviews
task622_replace_alphabets_in_a_list_by_their_position_in_english_alphabet,0.9696969696969697,0.35092987797477027,132,132,google/flan-t5-large,Program Execution,Mathematics
task625_xlwic_true_or_false_answer_generation,0.4166666666666667,0.1630254044677272,132,132,google/flan-t5-large,Word Semantics,Miscellaneous
task626_xlwic_sentence_based_on_given_word_sentence_generation,0.6591233946524109,0.18803978643634103,132,132,google/flan-t5-large,Sentence Composition,Miscellaneous
task627_xlwic_word_with_same_meaning_sentence_generation,0.6924980017497684,0.17580019705223315,132,132,google/flan-t5-large,Sentence Composition,Miscellaneous
task628_xlwic_word_with_different_meaning_sentence_generation,0.6684230477668536,0.18627695242563883,39,39,google/flan-t5-large,Sentence Composition,Miscellaneous
task629_dbpedia_14_classification,0.9848484848484849,0.16295479554118533,132,132,google/flan-t5-large,Text Categorization,Wikipedia
task630_dbpedia_14_classification,1.0000000325116245,0.13147203082388098,132,132,google/flan-t5-large,Text Matching,Wikipedia
task631_dbpedia_14_incorrect_answer_generation,0.635595802725716,0.15802903247602057,132,132,google/flan-t5-large,Wrong Candidate Generation,Wikipedia
task632_dbpedia_14_classification,1.0,0.15580538276470068,132,132,google/flan-t5-large,Text Categorization,Wikipedia
task633_dbpedia_14_answer_generation,0.9924242424242424,0.16903669048439374,132,132,google/flan-t5-large,Text Categorization,Wikipedia
task636_extract_and_sort_unique_alphabets_in_a_list,0.9848484848484849,0.2723826237700202,132,132,google/flan-t5-large,Program Execution,Mathematics
task637_extract_and_sort_unique_digits_in_a_list,0.7878787878787878,0.15702975473620676,132,132,google/flan-t5-large,Program Execution,Mathematics
task638_multi_woz_classification,0.4772727272727273,0.16722711875583185,132,132,google/flan-t5-large,Speaker Identification,Dialogue
task639_multi_woz_user_utterance_generation,0.09237661222190485,0.1705965702280854,132,132,google/flan-t5-large,Dialogue Generation,Dialogue
task649_race_blank_question_generation,0.12413897714102758,0.1991998449419484,132,132,google/flan-t5-large,Question Generation,English Exams
task664_mmmlu_answer_generation_abstract_algebra,0.9078073695834193,0.15391325152346066,112,112,google/flan-t5-large,Question Answering,Mathematics
task665_mmmlu_answer_generation_anatomy,0.9111834913492203,0.18562515396060367,132,132,google/flan-t5-large,Question Answering,Biology -> Anatomy
task666_mmmlu_answer_generation_astronomy,0.9045757723577095,0.15625820421811307,132,132,google/flan-t5-large,Question Answering,Astronomy
task667_mmmlu_answer_generation_business_ethics,0.9452077310109875,0.13170566386783245,97,97,google/flan-t5-large,Question Answering,Business Ethics
task668_extreme_abstract_summarization,0.22153829234993322,0.2802822436347152,128,132,google/flan-t5-large,Summarization,Scientific Research Papers
task672_nummersense,0.5454545454545454,0.1704022256713925,132,132,google/flan-t5-large,Fill in The Blank,Commonsense
task672_amazon_and_yelp_summarization_dataset_summarization,0.2372575846398056,0.3792486403024558,98,132,google/flan-t5-large,Summarization,Reviews
task673_google_wellformed_query_classification,0.7803030303030303,0.16065647385337137,132,132,google/flan-t5-large,Question Understanding,Miscellaneous
task674_google_wellformed_query_sentence_generation,0.8693137770645659,0.15460741113532672,132,132,google/flan-t5-large,Text Quality Evaluation,Miscellaneous
task675_google_wellformed_query_sentence_generation,0.8337306576519923,0.18744329205065063,132,132,google/flan-t5-large,Text Quality Evaluation,Miscellaneous
task679_hope_edi_english_text_classification,0.8333333333333334,0.1558908960132888,132,132,google/flan-t5-large,Text Categorization,Social Media
task681_hope_edi_malayalam_text_classification,0.6666666666666666,0.1516494895472671,132,132,google/flan-t5-large,Text Categorization,Social Media
task682_online_privacy_policy_text_classification,0.9621212121212122,0.15422315534317133,132,132,google/flan-t5-large,Text Categorization,Social Media
task683_online_privacy_policy_text_purpose_answer_generation,0.9772727272727273,0.13992256287372473,132,132,google/flan-t5-large,Information Extraction,Law
task684_online_privacy_policy_text_information_type_generation,0.9696969696969697,0.18718320447387118,132,132,google/flan-t5-large,Information Extraction,Law
task685_mmmlu_answer_generation_clinical_knowledge,0.9331959206046481,0.18366616648254971,132,132,google/flan-t5-large,Question Answering,Biology -> Clinical Knowledge
task686_mmmlu_answer_generation_college_biology,0.901806141390945,0.17894453261837814,132,132,google/flan-t5-large,Question Answering,Biology
task687_mmmlu_answer_generation_college_chemistry,0.9036301146854054,0.17055208412083714,110,110,google/flan-t5-large,Question Answering,Chemistry
task688_mmmlu_answer_generation_college_computer_science,0.910505062447185,0.1586657620109288,113,113,google/flan-t5-large,Question Answering,Computer Science
task689_mmmlu_answer_generation_college_mathematics,0.9056398222404244,0.16443285214162506,113,113,google/flan-t5-large,Question Answering,Mathematics
task690_mmmlu_answer_generation_college_medicine,0.9227144548892975,0.17198088788986207,125,125,google/flan-t5-large,Question Answering,Medicine
task691_mmmlu_answer_generation_college_physics,0.8994503940145174,0.19196270778775215,96,96,google/flan-t5-large,Question Answering,Physics
task692_mmmlu_answer_generation_computer_security,0.9236007206207884,0.17448382251030575,113,113,google/flan-t5-large,Question Answering,Computer Science -> Computer Security
task693_mmmlu_answer_generation_conceptual_physics,0.9124466212409915,0.14533376874345721,132,132,google/flan-t5-large,Question Answering,Physics
task694_mmmlu_answer_generation_econometrics,0.8882034728303552,0.15441092429682612,128,128,google/flan-t5-large,Question Answering,Econometrics
task695_mmmlu_answer_generation_electrical_engineering,0.910906110523325,0.17432950346758871,132,132,google/flan-t5-large,Question Answering,Electrical Engineering
task696_mmmlu_answer_generation_elementary_mathematics,0.9056763755101146,0.134638223232645,132,132,google/flan-t5-large,Question Answering,Mathematics
task697_mmmlu_answer_generation_formal_logic,0.8944472605080316,0.14368286593393845,132,132,google/flan-t5-large,Question Answering,Logic -> Formal logic
task698_mmmlu_answer_generation_global_facts,0.9150286468544176,0.13295608758926392,112,112,google/flan-t5-large,Question Answering,Global Facts
task699_mmmlu_answer_generation_high_school_biology,0.9099639904769984,0.15058760209517044,132,132,google/flan-t5-large,Question Answering,Biology
task700_mmmlu_answer_generation_high_school_chemistry,0.9015446603298187,0.16295279246388059,132,132,google/flan-t5-large,Question Answering,Chemistry
task701_mmmlu_answer_generation_high_school_computer_science,0.9194052971161164,0.160183293325407,111,111,google/flan-t5-large,Question Answering,Computer Science
task702_mmmlu_answer_generation_high_school_european_history,0.9245368147438223,0.17171919165235577,132,132,google/flan-t5-large,Question Answering,History -> European History
task703_mmmlu_answer_generation_high_school_geography,0.9333569432298342,0.14506514144666266,132,132,google/flan-t5-large,Question Answering,Geography
task704_mmmlu_answer_generation_high_school_government_and_politics,0.9330845495516603,0.15583015526785995,132,132,google/flan-t5-large,Question Answering,Government and Politics
task705_mmmlu_answer_generation_high_school_macroeconomics,0.9131119567336459,0.18483357312101306,132,132,google/flan-t5-large,Question Answering,Economics -> Macroeconomics
task706_mmmlu_answer_generation_high_school_mathematics,0.8990175638234976,0.17947006270740973,132,132,google/flan-t5-large,Question Answering,Mathematics
task707_mmmlu_answer_generation_high_school_microeconomics,0.9277096368146666,0.15342778825398648,132,132,google/flan-t5-large,Question Answering,Economics -> Microeconomics
task708_mmmlu_answer_generation_high_school_physics,0.9145171016906247,0.14634288215275967,132,132,google/flan-t5-large,Question Answering,Physics
task709_mmmlu_answer_generation_high_school_psychology,0.9461748760306474,0.19004537661870322,132,132,google/flan-t5-large,Question Answering,Psychology
task710_mmmlu_answer_generation_high_school_statistics,0.8975143958673333,0.12695888181527457,132,132,google/flan-t5-large,Question Answering,Statistics
task711_mmmlu_answer_generation_high_school_us_history,0.929117917562976,0.16743203952456964,132,132,google/flan-t5-large,Question Answering,History
task712_mmmlu_answer_generation_high_school_world_history,0.9312968922383857,0.16694139576319492,132,132,google/flan-t5-large,Question Answering,History
task713_mmmlu_answer_generation_human_aging,0.9246538152748888,0.17329749961694083,132,132,google/flan-t5-large,Question Answering,Biology -> Human Biology
task714_mmmlu_answer_generation_human_sexuality,0.9226200986992229,0.14635022300662417,132,132,google/flan-t5-large,Question Answering,Human Sexuality
task715_mmmlu_answer_generation_international_law,0.9281281521826079,0.18444575820908402,132,132,google/flan-t5-large,Question Answering,International Law
task716_mmmlu_answer_generation_jurisprudence,0.9247763341616008,0.14055905558846213,121,121,google/flan-t5-large,Question Answering,Jurisprudence
task717_mmmlu_answer_generation_logical_fallacies,0.9359744945258806,0.14434164627031845,132,132,google/flan-t5-large,Question Answering,Formal Fallacy
task718_mmmlu_answer_generation_machine_learning,0.897311288356781,0.16209140396118163,125,125,google/flan-t5-large,Question Answering,Computer Science -> Machine Learning
task719_mmmlu_answer_generation_management,0.937892297732419,0.1620204746723175,116,116,google/flan-t5-large,Question Answering,Management
task720_mmmlu_answer_generation_marketing,0.9630956744605844,0.13629593993678238,132,132,google/flan-t5-large,Question Answering,Marketing
task721_mmmlu_answer_generation_medical_genetics,0.9211809031203785,0.1729128766903835,113,113,google/flan-t5-large,Question Answering,Medical Genetics
task722_mmmlu_answer_generation_random_topic,0.9283388083179792,0.1727384410121224,132,132,google/flan-t5-large,Question Answering,Miscellaneous
task723_mmmlu_answer_generation_moral_disputes,0.926201925358989,0.15454919862024713,132,132,google/flan-t5-large,Question Answering,Moral Scenarios
task724_mmmlu_answer_generation_moral_scenarios,0.8872620149543791,0.1715231253342195,132,132,google/flan-t5-large,Question Answering,Moral Scenarios
task725_mmmlu_answer_generation_nutrition,0.924536474952192,0.15837165713310242,132,132,google/flan-t5-large,Question Answering,Nutrition
task726_mmmlu_answer_generation_philosophy,0.9242814571568461,0.14461277018893848,132,132,google/flan-t5-large,Question Answering,Philosophy
task727_mmmlu_answer_generation_prehistory,0.9190658726023905,0.1548725917483821,132,132,google/flan-t5-large,Question Answering,Prehistory
task728_mmmlu_answer_generation_professional_accounting,0.9065610402912805,0.13868111371994019,132,132,google/flan-t5-large,Question Answering,Accounting
task729_mmmlu_answer_generation_professional_law,0.8995090594345873,0.16498400587024112,132,132,google/flan-t5-large,Question Answering,Law
task730_mmmlu_answer_generation_professional_medicine,0.9254994150815588,0.14238151682145667,132,132,google/flan-t5-large,Question Answering,Medicine
task731_mmmlu_answer_generation_professional_psychology,0.919540626984654,0.18228542217702576,132,132,google/flan-t5-large,Question Answering,Psychology
task732_mmmlu_answer_generation_public_relations,0.9291546545922756,0.14332760572433473,120,120,google/flan-t5-large,Question Answering,Public Relations
task733_mmmlu_answer_generation_security_studies,0.9219516901807352,0.16275036786541794,132,132,google/flan-t5-large,Question Answering,Security: National Security
task734_mmmlu_answer_generation_sociology,0.93523565566901,0.11618224373369505,132,132,google/flan-t5-large,Question Answering,Sociology
